adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,hasilat_tl,net_pnl_tl,sembol,sonuc_R,toplam_maliyet_tl
5081.0,13.599667,sert_stop,2024-01-19T00:00:00,14.79,2024-01-15T00:00:00,4,68927.156862,-6314.758688,VAKBN,-0.492352,266.675511
1143.0,60.388499,sert_stop,2024-01-23T00:00:00,65.824848,2024-01-16T00:00:00,5,68851.49467,-6480.354088,GARAN,-0.493753,266.607389
3409.0,20.811,sert_stop,2024-01-24T00:00:00,22.0,2024-01-15T00:00:00,7,70767.335571,-4324.411929,EREGL,-0.492331,271.109243
119.0,570.631888,hedef1_kar_al,2024-01-24T00:00:00,511.036789,2024-01-15T00:00:00,7,67735.431726,6770.020354,CCOLA,1.358514,321.796432
382.0,171.742311,hedef1_kar_al,2024-02-01T00:00:00,157.449997,2024-01-22T00:00:00,8,65441.549029,5145.285448,KCHOL,1.557393,314.378654
1905.0,35.965604,hedef1_kar_al,2024-02-07T00:00:00,32.039999,2024-01-15T00:00:00,17,68343.189064,7154.400458,ISMEN,1.311128,323.876683
1290.0,50.99081,hedef1_kar_al,2024-02-08T00:00:00,46.487293,2024-01-23T00:00:00,12,65613.699815,5495.17022,ECILC,1.214943,314.366883
7220.0,4.427068,hedef1_kar_al,2024-02-09T00:00:00,4.069161,2024-01-23T00:00:00,13,31883.521595,2467.458216,GSDHO,0.541671,116.632749
1034.0,26.713572,hedef1_kar_al,2024-02-12T00:00:00,24.02987,2024-02-05T00:00:00,5,27552.778861,2643.775609,AGHOL,1.615678,131.171799
180.0,634.0,zaman_momentum_stopu,2024-02-19T00:00:00,511.036789,2024-01-15T00:00:00,25,113834.7,21618.111371,CCOLA,2.892017,515.266555
2859.0,38.119999,zaman_momentum_stopu,2024-02-21T00:00:00,32.039999,2024-01-15T00:00:00,27,108712.614254,16881.251197,ISMEN,2.062458,501.468585
2841.0,8.116033,sert_stop,2024-02-23T00:00:00,8.84,2024-02-19T00:00:00,4,23000.004507,-2145.828977,TSKB,-0.510374,89.037172
574.0,174.899994,zaman_momentum_stopu,2024-02-26T00:00:00,157.449997,2024-01-22T00:00:00,25,100141.615005,9539.376011,KCHOL,1.924941,476.922237
1935.0,51.299999,iz_suren_donchian_stop,2024-02-27T00:00:00,46.487293,2024-01-23T00:00:00,25,99017.334777,8839.540384,ECILC,1.302907,473.046027
36104.0,4.19,iz_suren_donchian_stop,2024-02-27T00:00:00,4.26958,2024-01-23T00:00:00,25,150897.572661,-3636.722193,GSDHO,-0.532236,763.561712
34.0,161.0,sert_stop,2024-02-27T00:00:00,181.800003,2024-02-19T00:00:00,6,5460.315,-728.499626,AKCNS,-0.706466,21.299522
15.0,186.652462,hedef1_kar_al,2024-02-28T00:00:00,167.081302,2024-02-14T00:00:00,10,2792.78747,280.302396,MPARK,1.480466,13.265016
434.0,27.069778,sert_stop,2024-02-28T00:00:00,29.019891,2024-02-19T00:00:00,7,11718.912956,-891.463145,KRDMD,-0.525474,45.114
23.0,163.699997,iz_suren_donchian_stop,2024-03-01T00:00:00,167.081302,2024-02-14T00:00:00,12,3755.68718,-96.789933,MPARK,-0.340809,19.019925
592.0,10.414627,sert_stop,2024-03-04T00:00:00,11.194038,2024-02-19T00:00:00,10,6150.04554,-493.392124,ISCTR,-1.107656,31.980824
1660.0,14.516112,sert_stop,2024-03-05T00:00:00,15.533332,2024-02-14T00:00:00,14,24036.504406,-1813.290387,AEFES,-1.115616,124.705194
457.0,25.939316,sert_stop,2024-03-06T00:00:00,27.847867,2024-02-14T00:00:00,15,11824.631838,-933.659419,GWIND,-1.155925,61.451856
3134.0,37.299999,zaman_momentum_stopu,2024-03-11T00:00:00,39.438685,2024-02-05T00:00:00,25,116605.952115,-7303.889063,ENKAI,-1.025109,601.247592
1552.0,27.674999,zaman_momentum_stopu,2024-03-11T00:00:00,24.02987,2024-02-05T00:00:00,25,42844.219819,5456.624996,AGHOL,2.223121,200.614894
3396.0,16.679457,sert_stop,2024-03-12T00:00:00,18.114271,2024-02-26T00:00:00,11,56501.825927,-5091.123102,OYAKC,-0.558166,218.492348
263.0,589.159954,sert_stop,2024-03-13T00:00:00,630.288973,2024-03-04T00:00:00,7,154561.695216,-11618.719784,CCOLA,-1.060049,801.78767
336.0,169.699997,zaman_momentum_stopu,2024-03-27T00:00:00,163.989168,2024-02-21T00:00:00,25,56876.650977,1707.414949,TUPRS,0.26691,211.423448
8773.0,16.715402,sert_stop,2024-04-01T00:00:00,18.381251,2024-03-18T00:00:00,10,146277.60843,-15384.254206,ANSGR,-1.032005,769.757337
3683.0,27.0,zaman_momentum_stopu,2024-04-02T00:00:00,27.05003,2024-02-19T00:00:00,31,99192.3975,-681.926354,AYDEM,-0.069635,497.665652
1776.0,44.139018,hedef1_kar_al,2024-04-25T00:00:00,38.447328,2024-03-19T00:00:00,23,78194.919459,9741.758849,MAVI,1.758198,366.683378
319.0,225.55645,hedef1_kar_al,2024-04-25T00:00:00,195.873244,2024-03-26T00:00:00,17,71772.62638,9132.8526,MPARK,1.44326,336.090181
214.0,330.465924,hedef1_kar_al,2024-05-02T00:00:00,304.813713,2024-04-15T00:00:00,11,70542.908472,5149.69848,THYAO,1.290893,339.874606
323.0,313.0,iz_suren_donchian_stop,2024-05-14T00:00:00,304.813713,2024-04-15T00:00:00,19,100846.2525,2145.286016,THYAO,0.358511,498.884574
4453.0,16.975062,hedef1_kar_al,2024-05-16T00:00:00,14.340086,2024-05-06T00:00:00,8,75400.977857,11384.932985,CVKMD,1.673501,348.615892
