adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,hasilat_tl,net_pnl_tl,sembol,sonuc_R,toplam_maliyet_tl
8481.0,14.03,cmf_kalici_negatif_ma50_alti,2024-01-22T00:00:00,14.79,2024-01-15T00:00:00,5,118690.956666,-6899.825498,VAKBN,-0.257865,454.263556
199.0,607.328024,hedef1_kar_al,2024-02-06T00:00:00,511.022044,2024-01-15T00:00:00,16,120556.13112,18608.51088,CCOLA,1.789973,556.379159
3176.0,37.304201,hedef1_kar_al,2024-02-09T00:00:00,32.04007,2024-01-15T00:00:00,19,118181.945718,16168.286744,ISMEN,1.422074,550.593505
2272.0,24.48998,hedef1_kar_al,2024-02-16T00:00:00,22.0,2024-01-15T00:00:00,24,55502.130893,5455.656391,EREGL,0.745368,201.577586
27.0,7.955038,sert_stop,2024-02-26T00:00:00,8.84,2024-02-19T00:00:00,5,214.249056,-24.723874,TSKB,-0.486002,0.829891
4765.0,37.119999,iz_suren_donchian_stop,2024-02-27T00:00:00,32.04007,2024-01-15T00:00:00,31,176434.602923,23381.994293,ISMEN,1.371035,823.869316
15.0,51.042497,sert_stop,2024-02-27T00:00:00,55.711304,2024-02-19T00:00:00,6,763.723359,-72.957084,ECILC,-0.513753,2.924984
1497.0,62.549999,cmf_kalici_negatif_ma50_alti,2024-02-28T00:00:00,65.824848,2024-01-16T00:00:00,31,93403.255486,-5259.675908,GARAN,-0.244703,357.226993
3409.0,22.74,iz_suren_donchian_stop,2024-02-29T00:00:00,22.0,2024-01-15T00:00:00,33,77326.857572,2235.118322,EREGL,0.203579,287.540898
300.0,620.0,iz_suren_donchian_stop,2024-03-01T00:00:00,511.022044,2024-01-15T00:00:00,34,185535.0,31845.12024,CCOLA,2.042145,848.266533
4.0,26.692286,sert_stop,2024-03-04T00:00:00,29.019891,2024-02-19T00:00:00,10,106.502221,-9.722443,KRDMD,-0.497442,0.412022
12.0,10.234007,sert_stop,2024-03-05T00:00:00,11.194038,2024-02-19T00:00:00,11,122.50107,-12.163207,ISCTR,-1.077683,0.642841
5285.0,14.199111,sert_stop,2024-03-06T00:00:00,15.533385,2024-02-14T00:00:00,15,74854.698038,-7444.474189,AEFES,-1.150892,392.840603
1458.0,25.6,cmf_kalici_negatif_ma50_alti,2024-03-06T00:00:00,27.847051,2024-02-14T00:00:00,15,37231.488555,-3471.013708,GWIND,-1.077572,194.814501
432.0,577.243102,sert_stop,2024-03-14T00:00:00,630.25,2024-03-04T00:00:00,8,248745.597698,-24203.072302,CCOLA,-1.075475,1304.092551
2121.0,75.23232,sert_stop,2024-03-18T00:00:00,80.598097,2024-02-13T00:00:00,24,159168.830556,-12207.104594,SAHOL,-0.917211,826.290784
48.0,210.700094,hedef1_kar_al,2024-04-01T00:00:00,167.081302,2024-02-14T00:00:00,33,10088.320513,2048.368278,MPARK,2.695837,45.333768
5655.0,21.952151,hedef1_kar_al,2024-04-22T00:00:00,18.38125,2024-03-18T00:00:00,22,123829.066379,19623.230544,ANSGR,1.633676,570.213465
2853.0,46.200529,hedef1_kar_al,2024-04-29T00:00:00,38.447328,2024-03-19T00:00:00,25,131480.585305,21516.133041,MAVI,1.934328,603.750843
14.0,33.065599,hedef1_kar_al,2024-05-16T00:00:00,27.053143,2024-02-19T00:00:00,57,461.761092,82.07023,AYDEM,1.763766,2.104156
