adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,hasilat_tl,net_pnl_tl,sembol,sonuc_R,toplam_maliyet_tl
5142.0,13.599667,sert_stop,2024-01-19T00:00:00,14.79,2024-01-15T00:00:00,4,69754.662583,-6390.570702,VAKBN,-0.492353,269.877198
1157.0,60.388499,sert_stop,2024-01-23T00:00:00,65.824848,2024-01-16T00:00:00,5,69694.820064,-6559.687381,GARAN,-0.493537,269.831798
3450.0,20.811,sert_stop,2024-01-24T00:00:00,22.0,2024-01-15T00:00:00,7,71618.453423,-4376.421577,EREGL,-0.492331,274.369871
121.0,570.631403,hedef1_kar_al,2024-01-24T00:00:00,511.036304,2024-01-15T00:00:00,7,68873.783724,6883.802503,CCOLA,1.363111,327.204481
388.0,171.745143,hedef1_kar_al,2024-02-01T00:00:00,157.452829,2024-01-22T00:00:00,8,66470.522883,5226.095955,KCHOL,1.557416,319.322033
1928.0,35.965604,hedef1_kar_al,2024-02-07T00:00:00,32.039999,2024-01-15T00:00:00,17,69168.32993,7240.779047,ISMEN,1.310997,327.787006
1310.0,50.990806,hedef1_kar_al,2024-02-08T00:00:00,46.487289,2024-01-23T00:00:00,12,66630.960866,5580.366685,ECILC,1.214202,319.24076
7337.0,4.427068,hedef1_kar_al,2024-02-09T00:00:00,4.069161,2024-01-23T00:00:00,13,32400.193621,2507.444359,GSDHO,0.541672,118.521764
1093.0,26.713572,hedef1_kar_al,2024-02-12T00:00:00,24.02987,2024-02-05T00:00:00,5,29124.939357,2794.629343,AGHOL,1.615416,138.656456
182.0,634.0,zaman_momentum_stopu,2024-02-19T00:00:00,511.036304,2024-01-15T00:00:00,25,115099.53,21858.401221,CCOLA,2.885559,520.991518
2894.0,38.119999,zaman_momentum_stopu,2024-02-21T00:00:00,32.039999,2024-01-15T00:00:00,27,110043.478717,17087.912194,ISMEN,2.062596,507.607585
2894.0,8.116033,sert_stop,2024-02-23T00:00:00,8.84,2024-02-19T00:00:00,4,23429.07886,-2185.860282,TSKB,-0.510374,90.698196
583.0,174.899994,zaman_momentum_stopu,2024-02-26T00:00:00,157.452829,2024-01-22T00:00:00,25,101711.779701,9687.292848,KCHOL,1.924591,484.404239
1967.0,51.299999,iz_suren_donchian_stop,2024-02-27T00:00:00,46.487289,2024-01-23T00:00:00,25,100654.830753,8985.732467,ECILC,1.303438,480.868989
36689.0,4.19,iz_suren_donchian_stop,2024-02-27T00:00:00,4.269586,2024-01-23T00:00:00,25,153342.594819,-3695.849617,GSDHO,-0.532265,775.934349
35.0,161.0,sert_stop,2024-02-27T00:00:00,181.800003,2024-02-19T00:00:00,6,5620.9125,-750.041357,AKCNS,-0.716966,22.04125
