adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,kismi_mi,net_pnl_tl,rejim_giriste,sembol,toplam_maliyet_tl
24344,7.7,rejim,2024-01-03T00:00:00,8.108333,2024-01-03T00:00:00,1,False,-10902.549397,R2,AKSA,962.095112
136,605.0,kar_hedefi_kismi,2024-02-08T00:00:00,502.0,2024-01-09T00:00:00,23,True,13631.62,R2,CCOLA,376.38
26134,3.217419,kar_hedefi_kismi,2024-02-16T00:00:00,2.622719,2024-01-08T00:00:00,30,True,15160.320718,R2,TURSG,381.565414
48537,2.904452,trailing,2024-02-23T00:00:00,2.622719,2024-01-08T00:00:00,35,False,13003.789155,R2,TURSG,670.680747
155,536.0,kar_hedefi_kismi,2024-02-26T00:00:00,444.0,2024-01-08T00:00:00,36,True,13880.25,R2,OTKAR,379.75
7137,28.813012,stop,2024-02-27T00:00:00,31.662651,2024-02-26T00:00:00,2,False,-21416.907683,R1,YEOTK,1079.037027
1175,172.05,stop,2024-02-29T00:00:00,185.0,2024-02-28T00:00:00,2,False,-16265.084375,R1,MPARK,1048.834375
289,490.686322,trailing,2024-03-01T00:00:00,444.0,2024-01-08T00:00:00,40,False,12817.03632,R2,OTKAR,675.310868
11652,10.638221,trailing,2024-03-04T00:00:00,10.048,2024-01-10T00:00:00,39,False,6274.663712,R2,ISCTR,602.589633
255,596.50499,trailing,2024-03-13T00:00:00,502.0,2024-01-09T00:00:00,47,False,23398.47555,R2,CCOLA,700.296931
3491,35.897999,stop,2024-03-20T00:00:00,38.599998,2024-03-08T00:00:00,9,False,-10082.862896,R1,ENKAI,650.181269
7915,17.4737,stop,2024-03-25T00:00:00,19.125,2024-03-15T00:00:00,7,False,-13794.239497,R1,ANSGR,724.196768
2516,110.596718,trailing,2024-03-26T00:00:00,104.5,2024-03-07T00:00:00,14,False,13986.383672,R1,FROTO,1352.958355
12233,25.898599,stop,2024-04-03T00:00:00,28.459999,2024-03-07T00:00:00,20,False,-32996.027023,R1,AYDEM,1662.421831
840,78.699997,kar_hedefi_kismi,2024-04-19T00:00:00,62.400002,2024-01-09T00:00:00,70,True,13395.686158,R2,GARAN,296.309997
3544,31.875,kar_hedefi_kismi,2024-04-25T00:00:00,25.950001,2024-03-28T00:00:00,17,True,20485.867789,R1,AGHOL,512.329507
297,217.100006,kar_hedefi_kismi,2024-04-26T00:00:00,178.199997,2024-03-29T00:00:00,16,True,11259.792467,R1,TAVHL,293.510252
231,226.100006,kar_hedefi_kismi,2024-04-30T00:00:00,188.300003,2024-03-21T00:00:00,24,True,8492.4847,R1,KCHOL,239.316005
731,311.586683,trailing,2024-05-14T00:00:00,294.0,2024-04-05T00:00:00,22,False,11749.155669,R1,THYAO,1106.709663
431,246.5,trailing,2024-05-21T00:00:00,188.300003,2024-03-21T00:00:00,38,False,24615.701681,R1,KCHOL,468.497003
6583,35.431509,trailing,2024-05-24T00:00:00,25.950001,2024-03-28T00:00:00,37,False,61406.580515,R1,AGHOL,1010.186192
554,231.588972,trailing,2024-05-29T00:00:00,178.199997,2024-03-29T00:00:00,38,False,29009.934326,R1,TAVHL,567.557722
12477,18.4366,stop,2024-05-29T00:00:00,20.26,2024-05-27T00:00:00,3,False,-23957.605766,R1,BERA,1207.043709
3809,61.618463,stop,2024-06-06T00:00:00,67.199997,2024-05-22T00:00:00,12,False,-22486.737706,R1,AKBNK,1226.673782
1560,101.887155,trailing,2024-06-07T00:00:00,62.400002,2024-01-09T00:00:00,103,False,60959.239724,R2,GARAN,640.719911
373,276.5,kar_hedefi_kismi,2024-06-14T00:00:00,226.5,2024-05-15T00:00:00,23,True,18180.9525,R1,BIMAS,469.0475
623,168.399994,kar_hedefi_kismi,2024-06-21T00:00:00,138.300003,2024-05-31T00:00:00,13,True,18274.609051,R1,ULKER,477.685245
386,345.0,kar_hedefi_kismi,2024-06-21T00:00:00,285.75,2024-06-10T00:00:00,7,True,22261.82625,R1,MPARK,608.67375
430,217.829805,trailing,2024-07-01T00:00:00,209.600006,2024-06-12T00:00:00,11,False,3079.32646,R1,PGSUS,459.487047
2615,44.599998,kar_hedefi_kismi,2024-07-12T00:00:00,36.700001,2024-07-02T00:00:00,9,True,20126.99527,R1,AGHOL,531.498745
1159,176.011238,trailing,2024-07-19T00:00:00,138.300003,2024-05-31T00:00:00,32,False,42796.604087,R1,ULKER,910.71682
23324,12.1551,stop,2024-07-25T00:00:00,13.07,2024-07-22T00:00:00,4,False,-22810.002648,R1,TSKB,1470.875547
4858,42.647875,trailing,2024-07-30T00:00:00,36.700001,2024-07-02T00:00:00,20,False,27931.092402,R1,AGHOL,963.679949
693,297.73762,trailing,2024-08-02T00:00:00,226.5,2024-05-15T00:00:00,54,False,48459.429126,R1,BIMAS,908.241677
7562,44.408985,trailing,2024-08-05T00:00:00,40.34,2024-05-30T00:00:00,44,False,29167.483866,R1,ENKAI,1602.179564
718,344.75,trailing,2024-08-05T00:00:00,285.75,2024-06-10T00:00:00,37,False,41230.2525,R1,MPARK,1131.7475
1095,237.5,stop,2024-08-05T00:00:00,276.0,2024-07-26T00:00:00,7,False,-43563.20625,R1,TAVHL,1405.70625
22627,11.82,rejim,2024-09-23T00:00:00,12.31,2024-09-20T00:00:00,2,False,-12452.220181,R2,TSKB,1364.973781
43407,6.27,rejim,2024-09-25T00:00:00,6.36,2024-09-25T00:00:00,1,False,-5277.212661,R2,ALBRK,1370.576037
1469,4.408845,stop,2024-12-17T00:00:00,4.740694,2024-12-13T00:00:00,3,False,-521.087253,R1,ENERY,33.601684
22019,12.3,rejim,2024-12-19T00:00:00,13.04,2024-12-06T00:00:00,10,False,-17688.958619,R2,TSKB,1394.903658
1589,174.5,rejim,2024-12-19T00:00:00,173.5,2024-12-06T00:00:00,10,False,206.57,R2,AKCNS,1382.43
8299,52.5,rejim,2024-12-19T00:00:00,55.849998,2024-12-10T00:00:00,8,False,-30049.62893,R1,ENKAI,2247.991593
7645,42.854402,stop,2024-12-19T00:00:00,46.080002,2024-12-10T00:00:00,8,False,-26359.471767,R1,ISMEN,1699.758788
308,19.67,rejim,2024-12-19T00:00:00,20.879999,2024-12-18T00:00:00,2,False,-403.903217,R1,AHGAZ,31.223499
3310,124.400002,rejim,2024-12-31T00:00:00,131.100006,2024-12-27T00:00:00,3,False,-24291.277715,R1,GARAN,2114.262563
69390,6.43,rejim,2024-12-31T00:00:00,6.27,2024-12-27T00:00:00,3,False,8899.256945,R1,ALBRK,2203.132467
57826,8.0,rejim,2024-12-31T00:00:00,7.466666,2024-12-30T00:00:00,2,False,28604.620466,R1,GENIL,2235.938602
5329,80.099998,rejim,2025-01-13T00:00:00,82.400002,2025-01-06T00:00:00,6,False,-14421.622513,R1,SELEC,2164.90625
5691,78.800003,rejim,2025-01-13T00:00:00,77.050003,2025-01-08T00:00:00,4,False,7741.894038,R1,ASELS,2217.355962
1121,392.75,rejim,2025-01-13T00:00:00,389.0,2025-01-13T00:00:00,1,False,2012.895625,R1,MPARK,2190.854375
1909,5.47,rejim,2025-01-13T00:00:00,5.47,2025-01-13T00:00:00,1,False,-52.211148,R1,SKBNK,52.211148
17171,24.559999,rejim,2025-02-03T00:00:00,25.42,2025-01-20T00:00:00,11,False,-16912.586911,R1,OYAKC,2145.51643
2318,211.899994,rejim,2025-02-03T00:00:00,187.699997,2025-01-22T00:00:00,9,False,53779.910979,R1,AKCNS,2315.681947
3352,124.248006,stop,2025-02-03T00:00:00,133.600006,2025-01-24T00:00:00,7,False,-33508.671771,R1,GARAN,2160.766339
737,589.0,rejim,2025-02-10T00:00:00,594.0,2025-02-10T00:00:00,1,False,-5864.6775,R1,MGROS,2179.6775
4133,112.509525,trailing,2025-03-19T00:00:00,106.0,2025-03-06T00:00:00,10,False,24646.117916,R1,ASELS,2257.749669
1466,276.0,stop,2025-03-20T00:00:00,298.25,2025-03-06T00:00:00,11,False,-34723.12625,R1,GUBRF,2104.62625
58720,6.5,stop,2025-03-20T00:00:00,7.52,2025-03-07T00:00:00,10,False,-61952.534877,R1,ALBRK,2058.135997
30700,7.77,rejim,2025-05-15T00:00:00,7.89,2025-05-13T00:00:00,3,False,-4885.901475,R2,GLYHO,1201.904988
43510,5.2452,stop,2025-05-15T00:00:00,5.64,2025-05-13T00:00:00,3,False,-18361.785195,R2,SKBNK,1184.037602
